ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/θˈəmbəɾ/,/θˈɛmbəɾ/,1,0.16666666666666666,0.057692307692307696,6,6
1,*/θˈɛʃtəɾ/,/θˈadəɾ/,3,0.6,0.6346153846153846,6,5
2,*/θmˈɛt͡ʃ/,/θəɾˈi/,3,0.75,0.9615384615384616,4,4
3,*/θˈɛˠɾəv/,/θˈaɾb/,3,0.75,0.75,5,4
4,*/θˈɛˠɾptə/,/θˈaɾbət/,4,0.6666666666666666,0.8461538461538461,6,6
5,*/θˈɛˠɾsə/,/θˈaɾtə/,2,0.4,0.21153846153846154,5,5
6,*/θˈiˠɾhəm/,/θˈaɾm/,3,0.75,1.0384615384615385,6,4
7,*/θˈɛˠɾ?10/,/θˈaɾk/,2,0.5,0.2692307692307692,4,4
8,*/θˈɛˠlˠə/,/θˈɛlˠə/,1,0.25,0.038461538461538464,4,4
9,*/t͡sˈaf?9ə/,/θˈɛk/,5,1.6666666666666667,1.5192307692307692,5,3
10,*/θˈu?9ə/,/sˈukə/,2,0.5,0.19230769230769232,4,4
11,*/θˈup/,/sˈup/,1,0.3333333333333333,0.07692307692307693,3,3
12,*/tuɟˈup/,/t͡sˈup/,3,1.0,1.7307692307692308,5,3
13,*/cˈye̯ɲə/,/cˈua̯j/,4,1.0,0.6538461538461539,5,4
14,*/cwɲə/,/cˈaj/,3,1.0,0.8461538461538461,4,3
15,*/ðˈəmtəɾ/,/ðˈənduɾə/,4,0.5714285714285714,0.7884615384615384,6,7
16,*/zˈəmbə/,/ðˈɛmb/,3,0.75,0.6346153846153846,5,4
17,*/ðˈimb/,/ðˈəmb/,1,0.25,0.09615384615384616,4,4
18,*/nˈəmə/,/ɲˈɔmə/,2,0.5,0.3076923076923077,4,4
19,*/zˈɛnd/,/ðˈɛn/,2,0.6666666666666666,0.4230769230769231,4,3
20,*/fˈit/,/ɲˈɛh/,3,1.0,0.6153846153846154,3,3
21,*/fˈiʃ/,/ɲˈɛh/,3,1.0,0.5961538461538461,3,3
22,*/nˈɔθə/,/ɲˈɔh/,3,1.0,0.8461538461538461,4,3
23,*/nˈu/,/ɟˈu/,1,0.5,0.3076923076923077,2,2
24,*/ɡɾˈinə/,/ɡɾˈuɾə/,2,0.4,0.25,5,5
25,*/ɡɾˈiɲə/,/ɡɾˈyɲə/,1,0.2,0.07692307692307693,5,5
26,*/dəmˈɛˠɾ/,/dˈiməɾ/,2,0.4,0.34615384615384615,5,5
27,*/dˈɛˠɾ/,/zˈə/,3,1.5,0.8076923076923077,3,2
28,*/dˈɔ?10̬/,/zˈɔɡ/,2,0.6666666666666666,0.25,3,3
29,*/dˈylˠt͡ʃ/,/dˈylˠə/,1,0.25,0.38461538461538464,4,4
30,*/dˈə/,/ðˈɛ/,2,1.0,0.15384615384615385,2,2
31,*/zˈaɟ͡ʝaʃ/,/ðˈɛ/,5,2.5,2.076923076923077,5,2
32,*/dˈim/,/ðˈɛmjɛ/,4,0.8,0.9615384615384616,3,5
33,*/zˈɛʃ/,/djˈɛ/,3,1.0,0.5576923076923077,3,3
34,*/dˈiʃ/,/djˈɛ/,2,0.6666666666666666,0.38461538461538464,3,3
35,*/djˈɛsə/,/ðjˈɛs/,2,0.5,0.6346153846153846,5,4
36,*/dˈɔɾə/,/dˈɔɾə/,0,0.0,0.0,4,4
37,*/dˈua̯ɾ/,/dˈua̯ɾ/,0,0.0,0.0,4,4
38,*/dˈiˠj/,/dˈɛr/,2,0.6666666666666666,0.34615384615384615,3,3
