ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/θˈiɲə/,/θˈiɲə/,0,0.0,0.0,4,4
1,*/θˈəmbəɾ/,/θˈɛmbəɾ/,1,0.16666666666666666,0.057692307692307696,6,6
2,*/θˈaʃtɾə/,/θˈadəɾ/,3,0.6,1.0769230769230769,6,5
3,*/θˈɛɾəθ/,/θəɾˈi/,3,0.75,0.8653846153846154,5,4
4,*/θˈaɾb/,/θˈaɾb/,0,0.0,0.0,4,4
5,*/θˈaɾptə/,/θˈaɾbət/,3,0.5,0.7307692307692307,6,6
6,*/θaɾˈatə/,/θˈaɾtə/,2,0.4,0.8846153846153846,6,5
7,*/θˈaɾəm/,/θˈaɾm/,1,0.25,0.5,5,4
8,*/θˈaɾk/,/θˈaɾk/,0,0.0,0.0,4,4
9,*/θˈɛlˠə/,/θˈɛlˠə/,0,0.0,0.0,4,4
10,*/θjˈɛk/,/θˈɛk/,1,0.3333333333333333,0.46153846153846156,4,3
11,*/θˈukə/,/sˈukə/,1,0.25,0.07692307692307693,4,4
12,*/θˈup/,/sˈup/,1,0.3333333333333333,0.07692307692307693,3,3
13,*/tˈuθp/,/t͡sˈup/,2,0.6666666666666666,0.5769230769230769,4,3
14,*/cˈye̯j/,/cˈua̯j/,2,0.5,0.11538461538461539,4,4
15,*/cˈaj/,/cˈaj/,0,0.0,0.0,3,3
16,*/ðˈəmtəɾ/,/ðˈənduɾə/,4,0.5714285714285714,0.7884615384615384,6,7
17,*/ðˈɛmb/,/ðˈɛmb/,0,0.0,0.0,4,4
18,*/ðˈəmb/,/ðˈəmb/,0,0.0,0.0,4,4
19,*/nˈəmə/,/ɲˈɔmə/,2,0.5,0.3076923076923077,4,4
20,*/ðˈind/,/ðˈɛn/,2,0.6666666666666666,0.4230769230769231,4,3
21,*/ðəhˈit/,/ɲˈɛh/,4,1.3333333333333333,1.4807692307692308,5,3
22,*/ðəhˈɛ/,/ɲˈɛh/,3,1.0,0.9423076923076923,4,3
23,*/nˈɛh/,/ɲˈɔh/,2,0.6666666666666666,0.3269230769230769,3,3
24,*/nˈu/,/ɟˈu/,1,0.5,0.3076923076923077,2,2
25,*/ɡɾˈunə/,/ɡɾˈuɾə/,1,0.2,0.09615384615384616,5,5
26,*/ɡɾˈuɲə/,/ɡɾˈyɲə/,1,0.2,0.07692307692307693,5,5
27,*/dˈəməɾ/,/dˈiməɾ/,1,0.2,0.09615384615384616,5,5
28,*/zˈəɾ/,/zˈə/,1,0.5,0.5192307692307693,3,2
29,*/zˈɔɡ/,/zˈɔɡ/,0,0.0,0.0,3,3
30,*/dˈylˠə/,/dˈylˠə/,0,0.0,0.0,4,4
31,*/dˈɛm/,/ðˈɛ/,2,1.0,0.75,3,2
32,*/djˈað/,/ðˈɛ/,4,2.0,1.3076923076923077,4,2
33,*/dˈim/,/ðˈɛmjɛ/,4,0.8,0.9615384615384616,3,5
34,*/zˈɛ/,/djˈɛ/,2,0.6666666666666666,0.5769230769230769,2,3
35,*/dˈɛ/,/djˈɛ/,1,0.3333333333333333,0.4807692307692308,2,3
36,*/dˈis/,/ðjˈɛs/,3,0.75,0.5961538461538461,3,4
37,*/dˈɔɾə/,/dˈɔɾə/,0,0.0,0.0,4,4
38,*/dˈua̯ɾ/,/dˈua̯ɾ/,0,0.0,0.0,4,4
39,*/dˈaj/,/dˈɛr/,2,0.6666666666666666,0.3076923076923077,3,3
40,*/dˈɛɾf/,/djˈɛr/,3,0.75,0.6923076923076923,4,4
41,*/dɾˈiθə/,/dɾˈiθə/,0,0.0,0.0,5,5
42,*/ˈiθ/,/ˈiθ/,0,0.0,0.0,2,2
43,*/jˈaʃtə/,/jˈaʃtə/,0,0.0,0.0,5,5
44,*/jˈaʃəm/,/jˈaʃtəm/,1,0.16666666666666666,0.5576923076923077,5,6
45,*/ɟˈy/,/ʃˈi/,2,1.0,0.3076923076923077,2,2
46,*/ˈujə/,/ˈujə/,0,0.0,0.0,3,3
47,*/vˈaj/,/vˈɛʃ/,2,0.6666666666666666,0.34615384615384615,3,3
48,*/vˈajɛt/,/vˈɛʃ/,4,1.3333333333333333,1.1153846153846154,5,3
49,*/jˈɛm/,/ˈim/,2,1.0,0.5192307692307693,3,2
50,*/m/,/mə/,1,0.5,0.4423076923076923,1,2
51,*/ˈəmə/,/mˈua̯/,3,1.0,0.7307692307692307,3,3
52,*/vˈie̯ɾ/,/vˈə/,3,1.5,0.9615384615384616,4,2
53,*/jˈɛtəɾ/,/jˈɛtəɾ/,0,0.0,0.0,5,5
54,*/jˈɛs/,/jˈɛs/,0,0.0,0.0,3,3
55,*/ˈit/,/jˈɛt/,2,0.6666666666666666,0.5384615384615384,2,3
56,*/jˈɛt/,/jˈɛt/,0,0.0,0.0,3,3
57,*/jˈɛ/,/jˈɛ/,0,0.0,0.0,2,2
58,*/jˈɛʃt/,/ˈiʃt/,2,0.6666666666666666,0.5384615384615384,4,3
59,*/ˈiʃnə/,/ˈiʃən/,2,0.5,0.5,4,4
