ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/θˈiɲə/,/θˈiɲə/,0,0.0,0.0,4,4
1,*/θˈəmbəɾ/,/θˈɛmbəɾ/,1,0.16666666666666666,0.057692307692307696,6,6
2,*/θˈaʃtɾə/,/θˈadəɾ/,3,0.6,1.0769230769230769,6,5
3,*/θˈɛɾt͡ʃ/,/θəɾˈi/,2,0.5,0.5384615384615384,4,4
4,*/θˈaɾbə/,/θˈaɾb/,1,0.25,0.5,5,4
5,*/θˈaɾptə/,/θˈaɾbət/,3,0.5,0.7307692307692307,6,6
6,*/θˈaɾsə/,/θˈaɾtə/,1,0.2,0.09615384615384616,5,5
7,*/θˈaɾəm/,/θˈaɾm/,1,0.25,0.5,5,4
8,*/θˈaɾkə/,/θˈaɾk/,1,0.25,0.5384615384615384,5,4
9,*/θˈajlˠə/,/θˈɛlˠə/,2,0.5,0.5,5,4
10,*/θjˈɛk/,/θˈɛk/,1,0.3333333333333333,0.46153846153846156,4,3
11,*/θˈukə/,/sˈukə/,1,0.25,0.07692307692307693,4,4
12,*/θˈupə/,/sˈup/,2,0.6666666666666666,0.6153846153846154,4,3
13,*/tuθˈupə/,/t͡sˈup/,4,1.3333333333333333,2.3461538461538463,6,3
14,*/cˈye̯j/,/cˈua̯j/,2,0.5,0.11538461538461539,4,4
15,*/cəʊ̯ɲ/,/cˈaj/,3,1.0,0.7692307692307693,4,3
16,*/ðˈəmtəɾ/,/ðˈənduɾə/,4,0.5714285714285714,0.7884615384615384,6,7
17,*/ðˈɛmb/,/ðˈɛmb/,0,0.0,0.0,4,4
18,*/ðˈəmbə/,/ðˈəmb/,1,0.25,0.5,5,4
19,*/nˈəmə/,/ɲˈɔmə/,2,0.5,0.3076923076923077,4,4
20,*/zˈɛnd/,/ðˈɛn/,2,0.6666666666666666,0.4230769230769231,4,3
21,*/fˈit/,/ɲˈɛh/,3,1.0,0.6153846153846154,3,3
22,*/fˈiʃ/,/ɲˈɛh/,3,1.0,0.5961538461538461,3,3
23,*/nˈɛθ/,/ɲˈɔh/,3,1.0,0.5,3,3
24,*/nˈunə/,/ɟˈu/,3,1.5,1.4423076923076923,4,2
25,*/ɡɾˈunə/,/ɡɾˈuɾə/,1,0.2,0.09615384615384616,5,5
26,*/ɡɾˈuɲə/,/ɡɾˈyɲə/,1,0.2,0.07692307692307693,5,5
27,*/dəmˈəɾə/,/dˈiməɾ/,3,0.6,0.7307692307692307,6,5
28,*/dˈəɾə/,/zˈə/,3,1.5,1.1153846153846154,4,2
29,*/dˈɔɡə/,/zˈɔɡ/,2,0.6666666666666666,0.5961538461538461,4,3
30,*/dˈylˠaʃ/,/dˈylˠə/,2,0.5,0.75,5,4
31,*/dˈɛm/,/ðˈɛ/,2,1.0,0.75,3,2
32,*/dˈɛjʃ/,/ðˈɛ/,3,1.5,1.0961538461538463,4,2
33,*/dˈim/,/ðˈɛmjɛ/,4,0.8,0.9615384615384616,3,5
34,*/zˈɛʃ/,/djˈɛ/,3,1.0,0.5576923076923077,3,3
35,*/dˈiʃ/,/djˈɛ/,2,0.6666666666666666,0.38461538461538464,3,3
36,*/djˈɛs/,/ðjˈɛs/,1,0.25,0.09615384615384616,4,4
37,*/dˈɔɾə/,/dˈɔɾə/,0,0.0,0.0,4,4
38,*/dˈua̯ɾ/,/dˈua̯ɾ/,0,0.0,0.0,4,4
39,*/dˈajə/,/dˈɛr/,3,1.0,0.6153846153846154,4,3
40,*/dˈɛɾʃ/,/djˈɛr/,3,0.75,0.7115384615384616,4,4
41,*/dɾˈɘðə/,/dɾˈiθə/,2,0.4,0.11538461538461539,5,5
42,*/ɟˈɛʃ/,/ˈiθ/,3,1.5,0.6923076923076923,3,2
43,*/ɟˈɛʃtaʃ/,/jˈaʃtə/,4,0.8,0.9807692307692307,6,5
44,*/ɟˈy/,/ʃˈi/,2,1.0,0.3076923076923077,2,2
45,*/ˈujə/,/ˈujə/,0,0.0,0.0,3,3
46,*/hvəɟˈi/,/vˈɛʃ/,4,1.3333333333333333,1.3846153846153846,5,3
47,*/hvəɟˈit/,/vˈɛʃ/,5,1.6666666666666667,1.7692307692307692,6,3
48,*/ɟˈɛm/,/ˈim/,2,1.0,0.5769230769230769,3,2
49,*/həm/,/mə/,2,1.0,0.8269230769230769,3,2
50,*/hmˈə/,/mˈua̯/,3,1.0,0.7692307692307693,3,3
51,*/hvˈie̯ɾ/,/vˈə/,4,2.0,1.3653846153846154,5,2
52,*/ɟˈɛtəɾ/,/jˈɛtəɾ/,1,0.2,0.15384615384615385,5,5
53,*/ɟˈɛs/,/jˈɛs/,1,0.3333333333333333,0.15384615384615385,3,3
54,*/ɟˈit͡ʃ/,/jˈɛt/,3,1.0,0.4230769230769231,3,3
55,*/ɟˈit/,/jˈɛt/,2,0.6666666666666666,0.23076923076923078,3,3
56,*/ɟˈiʃ/,/jˈɛ/,3,1.5,0.8461538461538461,3,2
