Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.37129841
Accuracy within 1 phone:                 0.61275626
Accuracy within 2 phones:                0.80182232
Average edit distance from gold:         0.36153867
Average feature edit distance from gold: 0.36827580

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
θ	|	0.5862068965517241	|	1.0	|	0.31112637362637363
ˈi	|	0.6481481481481481	|	1.537037037037037	|	0.41025641025641024
ɲ	|	0.8888888888888888	|	2.7777777777777777	|	0.8034188034188033
ə	|	0.6313131313131313	|	1.5555555555555556	|	0.4613349613349613
ˈə	|	0.6363636363636364	|	1.3333333333333333	|	0.2802197802197802
m	|	0.6301369863013698	|	1.4583333333333333	|	0.38942307692307687
b	|	0.6444444444444445	|	1.4	|	0.43717948717948735
ɾ	|	0.576	|	1.2066115702479339	|	0.31913541004450097
ˈa	|	0.5426356589147286	|	1.1328125	|	0.29642427884615385
ʃ	|	0.7083333333333334	|	1.5833333333333333	|	0.5208333333333331
t	|	0.6272727272727273	|	1.6296296296296295	|	0.5240384615384618
ˈɛ	|	0.7355371900826446	|	1.6859504132231404	|	0.5235219326128416
p	|	0.6111111111111112	|	1.0576923076923077	|	0.3306213017751479
a	|	1.0	|	2.0	|	0.8173076923076923
k	|	0.4838709677419355	|	0.8387096774193549	|	0.2704714640198511
lˠ	|	0.7619047619047619	|	1.8333333333333333	|	0.47664835164835156
j	|	0.7051282051282052	|	1.6933333333333334	|	0.49641025641025655
ˈu	|	0.5365853658536586	|	0.926829268292683	|	0.27720450281425885
c	|	0.8181818181818182	|	2.6363636363636362	|	0.6870629370629371
ˈy	|	0.75	|	1.125	|	0.25240384615384615
e̯	|	0.8461538461538461	|	2.0	|	0.4068047337278106
ð	|	0.5945945945945946	|	1.3513513513513513	|	0.3659043659043659
n	|	0.74	|	1.7142857142857142	|	0.47213500784929346
d	|	0.6515151515151515	|	1.7575757575757576	|	0.48543123543123534
h	|	0.85	|	2.05	|	0.6432692307692308
ɡ	|	0.7	|	1.4333333333333333	|	0.3615384615384615
z	|	0.6363636363636364	|	1.3636363636363635	|	0.31643356643356646
ˈɔ	|	0.5853658536585366	|	1.1219512195121952	|	0.28752345215759845
s	|	0.5652173913043478	|	1.1304347826086956	|	0.2466555183946489
a̯	|	0.6666666666666666	|	1.0	|	0.4615384615384615
v	|	0.8648648648648649	|	1.9189189189189189	|	0.5124740124740125
ɛ	|	1.0	|	2.4285714285714284	|	0.6730769230769231
ɟ	|	0.5217391304347826	|	1.0454545454545454	|	0.33916083916083917
ɔ	|	1.0	|	3.0	|	1.0769230769230769
u	|	1.0	|	3.0	|	1.033653846153846
l	|	0.5306122448979592	|	1.1020408163265305	|	0.3638147566718995
ʒ	|	1.0	|	4.0	|	0.814102564102564
f	|	0.5	|	1.625	|	0.3173076923076923
ŋ	|	1.0	|	2.857142857142857	|	0.782967032967033
r	|	0.7666666666666667	|	1.4666666666666666	|	0.35641025641025637
i	|	1.0	|	1.5	|	0.1762820512820513
t͡ʃ	|	1.0	|	2.5	|	0.6153846153846154
d͡z	|	1.0	|	5.0	|	1.2115384615384615
ʎ	|	1.0	|	5.0	|	1.8269230769230769
t͡s	|	1.0	|	3.0	|	0.7307692307692307
