Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.26590909
Accuracy within 1 phone:                 0.48181818
Accuracy within 2 phones:                0.68181818
Average edit distance from gold:         0.49679924
Average feature edit distance from gold: 0.49785839

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
θ	|	0.8275862068965517	|	1.8620689655172413	|	0.5404509283819628
ˈi	|	0.7843137254901961	|	2.176470588235294	|	0.6006787330316742
ɲ	|	0.9	|	2.9	|	0.7788461538461539
ə	|	0.7625570776255708	|	2.100502512562814	|	0.612098956320062
ˈə	|	0.68	|	1.52	|	0.3392307692307692
m	|	0.7105263157894737	|	1.8533333333333333	|	0.5207692307692309
b	|	0.6595744680851063	|	1.5957446808510638	|	0.539279869067103
ɾ	|	0.6837606837606838	|	1.5826086956521739	|	0.4473244147157192
ˈa	|	0.7285714285714285	|	1.8992805755395683	|	0.5186773657996682
ʃ	|	0.8375	|	2.41025641025641	|	0.7591222879684417
t	|	0.6875	|	1.8404255319148937	|	0.5740589198036009
ˈɛ	|	0.8303571428571429	|	2.0357142857142856	|	0.6055975274725275
t͡ʃ	|	1.0	|	3.0	|	0.7403846153846153
p	|	0.6481481481481481	|	1.25	|	0.37130177514792884
s	|	0.8260869565217391	|	2.227272727272727	|	0.548951048951049
k	|	0.5172413793103449	|	1.206896551724138	|	0.36007957559681697
j	|	0.803921568627451	|	2.24	|	0.6538461538461539
lˠ	|	0.8	|	2.4	|	0.5990384615384615
ˈu	|	0.5853658536585366	|	1.0731707317073171	|	0.299249530956848
c	|	1.0	|	3.2857142857142856	|	1.0604395604395604
ˈy	|	0.75	|	1.5	|	0.3918269230769231
e̯	|	0.8181818181818182	|	2.090909090909091	|	0.5122377622377623
ʊ̯	|	0.9166666666666666	|	2.3636363636363638	|	0.9353146853146851
ð	|	0.6111111111111112	|	1.5277777777777777	|	0.3856837606837607
n	|	0.8461538461538461	|	2.18	|	0.6557692307692308
z	|	0.9444444444444444	|	2.888888888888889	|	0.6923076923076923
d	|	0.7666666666666667	|	2.3220338983050848	|	0.677966101694915
f	|	0.8571428571428571	|	2.642857142857143	|	0.6662087912087912
ɡ	|	0.7931034482758621	|	1.7586206896551724	|	0.48076923076923067
ˈɔ	|	0.5945945945945946	|	1.2162162162162162	|	0.31964656964656957
a̯	|	0.8	|	2.4	|	0.6923076923076923
ˈɘ	|	1.0	|	2.75	|	0.4711538461538461
ɟ	|	0.76	|	2.2083333333333335	|	0.6550480769230768
h	|	1.0	|	3.3333333333333335	|	1.1650641025641024
v	|	0.8837209302325582	|	2.7906976744186047	|	0.8779069767441862
ɛ	|	1.0	|	2.5	|	0.5817307692307693
r	|	0.8333333333333334	|	1.4666666666666666	|	0.38782051282051283
ɔ	|	1.0	|	4.0	|	1.6826923076923075
l	|	0.6	|	1.5	|	0.48384615384615387
?1	|	1.0	|	2.9166666666666665	|	0.735576923076923
ŋ	|	1.0	|	3.3333333333333335	|	1.0416666666666667
?1̬	|	1.0	|	3.0	|	0.7692307692307693
sᵝ	|	1.0	|	2.3	|	0.3538461538461538
i	|	1.0	|	4.0	|	1.6474358974358976
χ	|	1.0	|	3.2142857142857144	|	1.010989010989011
cᵝ	|	1.0	|	2.0	|	0.38461538461538464
u	|	1.0	|	3.8333333333333335	|	1.137820512820513
d͡z	|	1.0	|	4.0	|	1.0961538461538463
ʒ	|	1.0	|	2.0	|	0.5192307692307693
ɘ	|	1.0	|	3.0	|	1.6923076923076923
a	|	1.0	|	3.6666666666666665	|	1.3717948717948716
t͡s	|	1.0	|	3.0	|	0.6923076923076923
ˈɜ	|	1.0	|	4.0	|	0.8846153846153846
