Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.11643836
Accuracy within 1 phone:                 0.29452055
Accuracy within 2 phones:                0.50913242
Average edit distance from gold:         0.67873179
Average feature edit distance from gold: 0.67790657

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
θ	|	1.0	|	2.68	|	0.7261538461538461
ˈə	|	0.84	|	2.24	|	0.5069230769230768
m	|	0.8313253012048193	|	2.3209876543209877	|	0.6576448243114911
b	|	0.8888888888888888	|	2.388888888888889	|	0.6784188034188036
ə	|	0.8764044943820225	|	2.639676113360324	|	0.7481314232326376
ɾ	|	0.8454545454545455	|	2.3703703703703702	|	0.6465455840455842
ˈɛ	|	0.9523809523809523	|	2.873015873015873	|	0.8281440781440782
ʃ	|	0.9514563106796117	|	3.154639175257732	|	0.9528152260111022
t	|	0.8131868131868132	|	2.3820224719101124	|	0.7387640449438204
t͡ʃ	|	1.0	|	2.933333333333333	|	0.7333333333333335
ˈɛˠ	|	1.0	|	2.5869565217391304	|	0.625836120401338
v	|	0.9565217391304348	|	3.347826086956522	|	1.0618729096989965
p	|	0.8490566037735849	|	2.019607843137255	|	0.5938914027149321
s	|	0.9047619047619048	|	2.7142857142857144	|	0.8076923076923078
ˈiˠ	|	1.0	|	2.7142857142857144	|	0.7078754578754577
h	|	1.0	|	3.4444444444444446	|	1.1506410256410258
?10	|	1.0	|	3.1666666666666665	|	0.8653846153846154
lˠ	|	0.9090909090909091	|	3.090909090909091	|	0.8712121212121211
t͡s	|	1.0	|	3.857142857142857	|	1.0631868131868132
ˈa	|	0.9	|	2.92	|	0.844230769230769
f	|	0.8947368421052632	|	3.1052631578947367	|	0.7813765182186235
?9	|	1.0	|	3.3333333333333335	|	0.955128205128205
ˈu	|	0.7096774193548387	|	1.2258064516129032	|	0.3678660049627791
u	|	1.0	|	3.8	|	1.3153846153846154
ɟ	|	0.9375	|	2.913793103448276	|	0.8759946949602124
c	|	1.0	|	4.0	|	1.314102564102564
ˈy	|	0.8571428571428571	|	1.8571428571428572	|	0.5453296703296703
e̯	|	1.0	|	3.25	|	0.8653846153846154
ɲ	|	1.0	|	3.5294117647058822	|	0.9739819004524888
w	|	1.0	|	3.0	|	0.8461538461538461
ð	|	0.8695652173913043	|	2.5217391304347827	|	0.6170568561872909
z	|	0.9523809523809523	|	3.5714285714285716	|	0.934065934065934
ˈi	|	0.9016393442622951	|	2.3934426229508197	|	0.6677175283732661
n	|	0.9215686274509803	|	2.54	|	0.7365384615384614
d	|	0.8545454545454545	|	2.7547169811320753	|	0.7939042089985486
ˈɔ	|	0.75	|	1.6136363636363635	|	0.4335664335664334
ɡ	|	1.0	|	2.727272727272727	|	0.7132867132867133
?10̬	|	1.0	|	2.6	|	0.5346153846153846
ɟ͡ʝ	|	1.0	|	4.0	|	1.125
a	|	1.0	|	5.25	|	1.903846153846154
j	|	0.926829268292683	|	3.325	|	0.9288461538461537
a̯	|	0.5	|	1.0	|	0.057692307692307696
ɛ	|	1.0	|	2.5714285714285716	|	0.6868131868131868
r	|	0.92	|	1.88	|	0.40384615384615397
ˈɘ	|	1.0	|	3.75	|	1.0048076923076923
ɔ	|	1.0	|	5.2	|	1.7
l	|	0.8596491228070176	|	2.2280701754385963	|	0.6619433198380567
ʒ	|	1.0	|	3.25	|	0.7403846153846153
eˠ̯	|	1.0	|	4.0	|	0.7692307692307693
?4̬	|	1.0	|	4.0	|	0.9583333333333334
?11	|	1.0	|	3.2	|	0.6500000000000001
ɛˠ	|	1.0	|	4.0	|	1.5
sᵝ	|	1.0	|	2.5625	|	0.5516826923076923
i	|	1.0	|	4.5	|	1.8509615384615383
?5	|	1.0	|	4.125	|	1.2620192307692308
ʊ̯	|	1.0	|	2.6	|	0.9038461538461539
ˈ?12	|	1.0	|	3.3333333333333335	|	0.858974358974359
k	|	0.75	|	2.4166666666666665	|	0.7195512820512819
ŋ	|	1.0	|	3.25	|	1.0384615384615385
cᵝ	|	1.0	|	2.0	|	0.38461538461538464
?16	|	1.0	|	5.0	|	0.8461538461538461
?15	|	1.0	|	2.0	|	0.19230769230769232
t͡sᵝ	|	1.0	|	2.0	|	0.5576923076923077
ɘ	|	1.0	|	3.0	|	1.6923076923076923
?9̬	|	1.0	|	1.0	|	0.11538461538461539
