Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.12018141
Accuracy within 1 phone:                 0.31519274
Accuracy within 2 phones:                0.53061224
Average edit distance from gold:         0.66209643
Average feature edit distance from gold: 0.65955870

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
θ	|	0.9642857142857143	|	2.607142857142857	|	0.7486263736263737
ˈi	|	0.8703703703703703	|	2.2777777777777777	|	0.6342592592592593
ɲ	|	0.9444444444444444	|	3.2777777777777777	|	0.9091880341880343
ə	|	0.8698884758364313	|	2.534412955465587	|	0.7271099345998129
ˈə	|	0.8461538461538461	|	2.3076923076923075	|	0.5162721893491123
m	|	0.8313253012048193	|	2.3333333333333335	|	0.6550332383665719
b	|	0.8918918918918919	|	2.3783783783783785	|	0.6761954261954262
ɾ	|	0.8454545454545455	|	2.220183486238532	|	0.6123853211009176
ˈɛ	|	0.9571428571428572	|	2.9	|	0.8258241758241758
ʃ	|	0.946236559139785	|	3.0786516853932584	|	0.9483578219533276
t	|	0.8089887640449438	|	2.3333333333333335	|	0.7236958443854997
t͡ʃ	|	1.0	|	3.0	|	0.748931623931624
ˈɛˠ	|	1.0	|	2.5	|	0.5940635451505017
v	|	0.9591836734693877	|	3.204081632653061	|	1.0176609105180534
p	|	0.8545454545454545	|	1.9245283018867925	|	0.558055152394775
s	|	0.9090909090909091	|	2.590909090909091	|	0.7657342657342657
ˈiˠ	|	1.0	|	2.619047619047619	|	0.6684981684981683
h	|	1.0	|	3.6470588235294117	|	1.2047511312217196
c	|	1.0	|	3.1818181818181817	|	0.895104895104895
lˠ	|	0.9142857142857143	|	3.0285714285714285	|	0.8302197802197802
t͡s	|	1.0	|	3.8333333333333335	|	1.0096153846153846
ˈa	|	0.9	|	2.8	|	0.8174999999999999
f	|	0.8947368421052632	|	2.8421052631578947	|	0.7398785425101215
k	|	0.8333333333333334	|	2.2777777777777777	|	0.7061965811965811
ˈu	|	0.7368421052631579	|	1.3421052631578947	|	0.44180161943319834
u	|	1.0	|	3.8	|	1.3307692307692307
ˈy	|	0.8571428571428571	|	1.8571428571428572	|	0.5453296703296703
e̯	|	1.0	|	3.25	|	0.8653846153846154
w	|	1.0	|	3.0	|	0.8461538461538461
ð	|	0.8695652173913043	|	2.4347826086956523	|	0.5944816053511706
z	|	0.9523809523809523	|	3.5238095238095237	|	0.934065934065934
n	|	0.9215686274509803	|	2.4	|	0.6850000000000002
d	|	0.8596491228070176	|	2.727272727272727	|	0.7888111888111888
ˈɔ	|	0.75	|	1.5681818181818181	|	0.4047202797202795
ɡ	|	0.9333333333333333	|	2.466666666666667	|	0.6961538461538462
ɟ	|	0.9466666666666667	|	2.8550724637681157	|	0.8244147157190639
ɟ͡ʝ	|	1.0	|	4.333333333333333	|	1.1987179487179487
a	|	1.0	|	5.0	|	1.875
j	|	0.926829268292683	|	3.275	|	0.9115384615384613
a̯	|	0.5	|	1.0	|	0.057692307692307696
ˈɘ	|	1.0	|	4.0	|	1.0076923076923077
ɛ	|	1.0	|	2.5714285714285716	|	0.6950549450549451
r	|	0.92	|	1.88	|	0.3976923076923078
ɔ	|	1.0	|	4.8	|	1.6615384615384616
l	|	0.8363636363636363	|	2.1818181818181817	|	0.6332167832167831
?2	|	1.0	|	3.0	|	0.6908284023668637
eˠ̯	|	1.0	|	4.0	|	0.6923076923076923
ŋ	|	1.0	|	3.4	|	1.1576923076923078
?2̬	|	1.0	|	4.0	|	0.5384615384615384
ɛˠ	|	1.0	|	4.0	|	1.5
sᵝ	|	1.0	|	2.764705882352941	|	0.6052036199095022
i	|	1.0	|	4.2	|	1.7576923076923077
ʊ̯	|	1.0	|	2.5	|	0.875
χ	|	1.0	|	4.066666666666666	|	1.1794871794871795
ˈ?5	|	1.0	|	3.3333333333333335	|	0.858974358974359
cᵝ	|	1.0	|	2.0	|	0.38461538461538464
?9	|	1.0	|	5.0	|	0.8461538461538461
?8	|	1.0	|	2.0	|	0.19230769230769232
t͡sᵝ	|	1.0	|	3.0	|	1.25
d͡z	|	1.0	|	4.0	|	1.0961538461538463
ʒ	|	1.0	|	2.0	|	0.5192307692307693
ɘ	|	1.0	|	3.0	|	1.6923076923076923
