Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.29090909
Accuracy within 1 phone:                 0.53863636
Accuracy within 2 phones:                0.73409091
Average edit distance from gold:         0.43592803
Average feature edit distance from gold: 0.43968531

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
θ	|	0.6842105263157895	|	1.2105263157894737	|	0.354251012145749
ˈi	|	0.7	|	1.625	|	0.44230769230769235
ɲ	|	0.9	|	2.8	|	0.7288461538461538
ə	|	0.7393364928909952	|	1.914572864321608	|	0.5496714340935449
ˈə	|	0.68	|	1.6	|	0.35769230769230764
m	|	0.684931506849315	|	1.625	|	0.42441239316239304
b	|	0.6595744680851063	|	1.446808510638298	|	0.45008183306055644
ɾ	|	0.6612903225806451	|	1.4166666666666667	|	0.3883012820512823
ˈa	|	0.6944444444444444	|	1.6783216783216783	|	0.4384077461000539
ʃ	|	0.7659574468085106	|	2.2127659574468086	|	0.7189034369885431
t	|	0.69	|	1.7857142857142858	|	0.5559262166405026
ˈɛ	|	0.8034188034188035	|	1.811965811965812	|	0.5706771860618015
t͡ʃ	|	1.0	|	2.6	|	0.8307692307692307
p	|	0.6296296296296297	|	1.1346153846153846	|	0.34689349112426027
s	|	0.8260869565217391	|	2.090909090909091	|	0.4388111888111887
k	|	0.5333333333333333	|	1.1666666666666667	|	0.3711538461538461
lˠ	|	0.7857142857142857	|	2.119047619047619	|	0.5549450549450547
j	|	0.8070175438596491	|	1.9821428571428572	|	0.5721153846153847
ˈu	|	0.5853658536585366	|	1.0731707317073171	|	0.3114446529080675
c	|	1.0	|	3.5555555555555554	|	1.2072649572649572
ˈy	|	0.75	|	1.375	|	0.3004807692307693
e̯	|	0.8	|	1.9	|	0.4615384615384615
ʊ̯	|	1.0	|	2.375	|	0.8149038461538463
ð	|	0.6052631578947368	|	1.4736842105263157	|	0.36993927125506076
n	|	0.82	|	2.0	|	0.5851648351648351
z	|	0.9444444444444444	|	2.7777777777777777	|	0.6474358974358974
d	|	0.7540983606557377	|	2.1166666666666667	|	0.615705128205128
h	|	0.8333333333333334	|	2.1666666666666665	|	0.6388888888888891
ɡ	|	0.8064516129032258	|	1.7419354838709677	|	0.45037220843672443
ˈɔ	|	0.6052631578947368	|	1.2105263157894737	|	0.3036437246963562
a̯	|	0.75	|	1.75	|	0.6201923076923077
ˈɘ	|	1.0	|	2.3333333333333335	|	0.3012820512820513
ɟ	|	0.7959183673469388	|	1.9375	|	0.5989583333333331
v	|	0.8717948717948718	|	2.076923076923077	|	0.6617357001972386
ɔ	|	1.0	|	3.0	|	1.0769230769230769
l	|	0.5208333333333334	|	1.125	|	0.3565705128205128
i	|	1.0	|	3.111111111111111	|	1.0064102564102564
f	|	0.7272727272727273	|	2.3636363636363638	|	0.5437062937062938
ŋ	|	1.0	|	3.142857142857143	|	0.9313186813186815
cᵝ	|	1.0	|	1.0	|	0.3076923076923077
ɛ	|	1.0	|	2.5	|	0.5721153846153846
y	|	1.0	|	3.0	|	1.0192307692307692
r	|	0.7857142857142857	|	1.3571428571428572	|	0.32898351648351637
sᵝ	|	1.0	|	2.3	|	0.3942307692307693
u	|	1.0	|	3.6666666666666665	|	1.0705128205128205
d͡z	|	1.0	|	4.0	|	1.0961538461538463
ʒ	|	1.0	|	2.0	|	0.5192307692307693
t͡s	|	1.0	|	3.0	|	0.6923076923076923
ˈɜ	|	1.0	|	4.0	|	0.8846153846153846
a	|	1.0	|	2.0	|	0.75
