ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
1,*/cˈɛfəlˠ/,/cˈɛfulˠ/,1,0.2,0.17307692307692307,5,5
2,*/kəɾˈi/,/ciɾˈi/,2,0.5,0.17307692307692307,4,4
3,*/facˈɛlˠə/,/fcˈɔlˠə/,2,0.4,0.9038461538461539,6,5
4,*/ɡɾafˈi/,/ɡəɾfˈɛj/,4,0.6666666666666666,1.1730769230769231,5,6
5,*/məndˈɔhə/,/mɛtˈɛh/,5,1.0,1.0384615384615385,7,5
6,*/plˈye̯ɾ/,/plˈua̯ɾ/,2,0.4,0.11538461538461539,5,5
7,*/pəɾtəɟˈinəmə/,/pəɾɟˈim/,5,0.8333333333333334,2.519230769230769,11,6
8,*/pəɾcˈijə/,/pəɾcˈi/,2,0.4,0.6346153846153846,7,5
9,*/rˈap/,/rˈɛp/,1,0.3333333333333333,0.07692307692307693,3,3
10,*/ʃkˈəm/,/ʃkˈam/,1,0.25,0.09615384615384616,4,4
11,*/zɟˈɛm/,/ʃcˈɛm/,2,0.5,0.19230769230769232,4,4
12,*/ʃtˈɛfəɾ/,/cˈɛfəɾ/,2,0.4,0.6923076923076923,6,5
13,*/ʃtˈylˠə/,/ʃtˈylˠə/,0,0.0,0.0,5,5
14,*/tətɾˈəɲɟəɾ/,/tɾˈaŋɡˈulˠ/,7,1.0,1.7115384615384615,9,7
15,*/θˈəm/,/θˈanə/,3,0.75,0.6538461538461539,3,4
16,*/aɾsˈɛɾik/,/əɾsˈiŋɡə/,5,0.7142857142857143,1.0769230769230769,7,7
17,*/kalˠˈuɟəɾ/,/klˠˈɔɟəɾ/,2,0.3333333333333333,0.9230769230769231,7,6
18,*/kətˈua̯/,/katˈua̯/,1,0.2,0.09615384615384616,5,5
19,*/kˈafk/,/kˈafkə/,1,0.2,0.5384615384615384,4,5
20,*/ɾˈas/,/ɾˈasə/,1,0.25,0.5384615384615384,3,4
21,*/ɾˈi/,/ɾˈiɡə/,2,0.5,1.0961538461538463,2,4
22,*/ɾˈicɛ/,/ɾˈicɛ/,0,0.0,0.0,4,4
23,*/ɾˈɔz/,/ɾˈɔzə/,1,0.25,0.5,3,4
24,*/ɾˈuss/,/ɾˈus/,1,0.3333333333333333,0.2692307692307692,4,3
25,*/siməhˈua̯ɾ/,/simahˈua̯ɾ/,1,0.125,0.09615384615384616,8,8
26,*/shˈimə/,/scˈimə/,1,0.2,0.21153846153846154,5,5
27,*/vəlˈɛt͡sə/,/vɛlˈɛnd͡zə/,3,0.42857142857142855,0.5769230769230769,6,7
