Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.10714286
Accuracy within 1 phone:                 0.46428571
Accuracy within 2 phones:                0.75000000
Average edit distance from gold:         0.39885204
Average feature edit distance from gold: 0.57417582

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
j	|	0.5	|	2.0	|	0.5865384615384616
ˈɛ	|	0.875	|	2.25	|	0.4903846153846154
h	|	0.6666666666666666	|	2.0	|	0.37820512820512825
c	|	0.875	|	1.5	|	0.37259615384615385
f	|	1.0	|	2.0	|	0.6961538461538461
u	|	1.0	|	1.0	|	0.17307692307692307
lˠ	|	0.8	|	2.4	|	0.7423076923076923
i	|	1.0	|	1.5	|	0.1346153846153846
ɾ	|	0.9333333333333333	|	2.466666666666667	|	0.7679487179487181
ˈi	|	0.8571428571428571	|	2.4285714285714284	|	0.8159340659340659
ˈɔ	|	1.0	|	1.6666666666666667	|	0.7756410256410257
ə	|	0.9375	|	2.2666666666666666	|	0.8025641025641027
ɡ	|	1.0	|	4.5	|	1.264423076923077
m	|	1.0	|	2.5	|	0.6923076923076924
ɛ	|	0.6666666666666666	|	2.6666666666666665	|	0.5384615384615384
t	|	0.75	|	3.25	|	0.7115384615384616
p	|	1.0	|	2.5	|	0.8365384615384616
l	|	1.0	|	2.5	|	0.34615384615384615
ˈu	|	1.0	|	2.4	|	0.45769230769230773
a̯	|	1.0	|	1.3333333333333333	|	0.10256410256410257
ɟ	|	1.0	|	3.5	|	1.7211538461538463
r	|	1.0	|	1.0	|	0.07692307692307693
ʃ	|	0.6666666666666666	|	1.0	|	0.09615384615384616
k	|	1.0	|	1.25	|	0.41346153846153855
ˈa	|	1.0	|	2.6	|	0.7076923076923076
ˈy	|	0.0	|	0.0	|	0.0
ŋ	|	1.0	|	6.0	|	1.3942307692307692
θ	|	1.0	|	3.0	|	0.6538461538461539
n	|	1.0	|	3.0	|	0.6153846153846154
s	|	1.0	|	1.8	|	0.4384615384615385
a	|	1.0	|	1.0	|	0.09615384615384616
z	|	1.0	|	1.0	|	0.5
v	|	1.0	|	3.0	|	0.5769230769230769
d͡z	|	1.0	|	3.0	|	0.5769230769230769
