etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑberrˈɑːnioː# | *#ˌɑerːˈɑːɲoː# | *#hɛrːˈãːɲ# | *#hɛrˈəːɲ# | *#hərˈəɲ# | *#hərˈəɲ# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnus# | *#ˌɑbjˈeːɲu# | *#bjˈɛ̃ːɲ# | *#bjˈɛ̃ːɲ# | *#bjˈɛɲ# | *#bjˈɛɲ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːɲɑ# | *#bjˈɛ̃ːɲə# | *#bjˈɛ̃ːɲə# | *#bjˈɛɲə# | *#bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblewˈɑːnioː# | *#ˌɑbleˈɑːɲoː# | *#blˈãːɲ# | *#blˈəːɲ# | *#blˈəɲ# | *#blˈəɲ# {GOLD: #blˈɛj#}
4      | #ˌɑdiuːnˈɑːnioː# | *#ˌɑdjuːnˈɑːɲoː# | *#?ə̃nˈãːɲ# | *#?ə̃ɾˈəːɲ# | *#?əɾˈəɲ# | *#?əɾˈəɲ# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌoːrˈɑːɲoː# | *#hˌɛrˈãːɲ# | *#hˌɛɾˈəːɲ# | *#həɾˈəɲ# | *#həɾˈəɲ# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | *#ˈɑːər# | *#hˈaːr# | *#hˈaːɾ# | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | *#ˈɑːər# | *#hˈaːr# | *#hˈaːɾ# | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑmen# | *#ˌɛrˈɑmən# | *#rˈãːmn# | *#ɾˈəːmn# | *#ɾˈəmn# | *#ɾˈəmn# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | *#ˌɛstimˈɑːɲoː# | *#ʃtə̃mˈãːɲ# | *#ʃtə̃mˈəːɲ# | *#ʃtəmˈəɲ# | *#t͡ʃtəmˈəɲ# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | *#ˈɛtətəm# | *#jˈɛtt# | *#jˈɛtt# | *#jˈɛtt# | *#jˈɛtt# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | *#ˌɑkˈinɡləm# | *#cˈɛ̃ːnɡʎ# | *#cˈɛ̃ːnɡʎ# | *#cˈɛnɟ# | *#cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | *#ˌɑkkˈipətəm# | *#kcˈɛːft# | *#kcˈɛːft# | *#kcˈɛft# | *#kcˈɛft# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | *#ˌɑkkˈipətrəm# | *#kcˈɛːftr# | *#kcˈɛːftɾ# | *#kcˈɛftɾ# | *#kcˈɛftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | *#ˌɑksˈuɲjɑ# | *#fʃˈỹːɲɛ# | *#fʃˈỹːɲɛ# | *#fʃˈyɲɛ# | *#fʃˈyɲɛ# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | *#ˈɑlbənəm# | *#hˈaːlbn# | *#hˈaːlbn# | *#hˈalbn# | *#hˈalbn# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | *#ˌɑlbɑːnˈeːsi# | *#həlbə̃nˈiːʃ# | *#həlbə̃ɾˈiːʃ# | *#həlbəɾˈiʃ# | *#həlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˈɑlium# | *#ˈɑʎəm# | *#hˈɛːʎ# | *#hˈɛːʎ# | *#hˈɛj# | *#hˈɛj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | *#ˌɑlˌeːɡorˈiːɑ# | *#lɡərˈiː# | *#lɡəɾˈiː# | *#lɡəɾˈi# | *#lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrium# | *#ˌɑltˈɑːrjəm# | *#həltˈɛːrj# | *#həltˈɛːɾj# | *#həltˈɛɾj# | *#həltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | *#ˌɑlterˈɑːɲoː# | *#həltərˈãːɲ# | *#həltəɾˈəːɲ# | *#həltəɾˈəɲ# | *#həltəɾˈəɲ# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | *#ˌɑlbˈeəlːəm# | *#həlbjˈɛːlː# | *#həlbjˈɛːlˠ# | *#həlbjˈɛlˠ# | *#həlbjˈɛlˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑːrəkiː# | *#mˈɛːrc# | *#mˈɛːɾc# | *#mˈɛɾc# | *#mˈɛɾc# {GOLD: #maɾˈac#}
23     | #ɑmbipˌɑtˈiːnum# | *#ɑmbipˌɑtˈiːnəm# | *#hə̃mbəpətˈĩː# | *#hə̃mbəpətˈĩː# | *#həmbəpətˈi# | *#həmbəpətˈi# {GOLD: #mtˈi#}
24     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbulːˈɑːɲoː# | *#hə̃mbəlːˈãːɲ# | *#hə̃mbəlˠˈəːɲ# | *#həmbəlˠˈəɲ# | *#həmbəlˠˈəɲ# {GOLD: #mbalˠˈɔj#}
25     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndəlːɑ# | *#mˈãːndlːə# | *#mˈəːndlˠə# | *#mˈəndlˠə# | *#mˈəndlˠə# {GOLD: #mˈɛndulˠ#}
26     | #ˈɑmiɑ# | *#ˈɑmjɑ# | *#hˈɛ̃ːmɛ# | *#hˈɛ̃ːmbɛ# | *#hˈɛmbɛ# | *#hˈɛmbɛ# {GOLD: #ˈamɛ#}
27     | #ˌɑmˈiːkus# | *#ˌɑmˈiːku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
28     | #ˈɑmitɑm# | *#ˈɑmətəm# | *#hˈãːmt# | *#hˈəːmt# | *#hˈəmt# | *#hˈəmt# {GOLD: #ˈɛmtə#}
29     | #ˌɑmˈurɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | *#ˈɑnɡəlːəm# | *#hˈãːnɡlː# | *#hˈəːnɡlˠ# | *#hˈənɡlˠ# | *#hˈənɡlˠ# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | *#ˈɑnɡəlːəm# | *#hˈãːnɡlː# | *#hˈəːnɡlˠ# | *#hˈənɡlˠ# | *#hˈənɡlˠ# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | *#ˌɑɲˈilɑ# | *#ɲˈɛːlə# | *#ɲˈɛːlə# | *#ɲˈɛlə# | *#ɲˈɛlə# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | *#ˌɑɲˈilɑ# | *#ɲˈɛːlə# | *#ɲˈɛːlə# | *#ɲˈɛlə# | *#ɲˈɛlə# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | *#ˌɑɲˈilɑ# | *#ɲˈɛːlə# | *#ɲˈɛːlə# | *#ɲˈɛlə# | *#ɲˈɛlə# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustus# | *#ˌɑnɡˈustu# | *#hə̃nɡˈuːʃt# | *#hə̃nɡˈuːʃt# | *#hənɡˈuʃt# | *#hənɡˈut͡ʃt# {GOLD: #ŋɡˈuʃtə#}
36     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡustˈɑːɲoː# | *#hə̃nɡəʃtˈãːɲ# | *#hə̃nɡəʃtˈəːɲ# | *#hənɡəʃtˈəɲ# | *#hənɡət͡ʃtˈəɲ# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnius# | *#ˌɑntˈoːɲu# | *#hə̃ndˈɛ̃ːɲ# | *#hə̃ndˈɛ̃ːɲ# | *#həndˈɛɲ# | *#həndˈɛɲ# {GOLD: #ndˈuɛ#}
38     | #ˌɑnˈullɑm# | *#ˌɑnˈuləm# | *#nˈuːl# | *#nˈuːl# | *#nˈul# | *#nˈul# {GOLD: #nˈulə#}
39     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈentəm# | *#ppərə̃mjˈɛ̃ːnd# | *#ppəɾə̃mjˈɛ̃ːnd# | *#ppəɾəmjˈɛnd# | *#ppəɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
40     | #ˌɑprˈiːlis# | *#ˌɑprˈiːʎi# | *#prˈiːʎ# | *#pɾˈiːʎ# | *#pɾˈij# | *#pɾˈij# {GOLD: #pɾˈilˠ#}
41     | #ˈɑptum# | *#ˈɑptəm# | *#hˈaːft# | *#hˈaːft# | *#hˈaft# | *#hˈaft# {GOLD: #ˈaftə#}
42     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnəm# | *#rˈɛ̃ː# | *#ɾˈɛ̃ː# | *#ɾˈɛ# | *#ɾˈɛ# {GOLD: #ɾˈəɾə#}
43     | #ˌɑrɡˈentum# | *#ˌɑrɡˈentəm# | *#hərɟjˈɛ̃ːnd# | *#həɾɟjˈɛ̃ːnd# | *#həɾɟjˈɛnd# | *#həɾɟjˈɛnd# {GOLD: #əɾɟˈənd#}
44     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#hˈaːrmə# | *#hˈaːɾmbə# | *#hˈaɾmbə# | *#hˈaɾmbə# {GOLD: #ˈaɾmə#}
45     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɑːɲoː# | *#hərmˈãːɲ# | *#həɾmˈəːɲ# | *#həɾmˈəɲ# | *#həɾmˈəɲ# {GOLD: #aɾmˈɔj#}
46     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#hərmˈatə# | *#həɾmˈatə# | *#həɾmˈatə# | *#həɾmˈatə# {GOLD: #rəmˈatə#}
47     | #ˌɑrmissˈɑːrium# | *#ˌɑrmissˈɑːrjəm# | *#hərməʃʃˈɛːrj# | *#həɾmbəʃʃˈɛːɾj# | *#həɾmbəʃʃˈɛɾj# | *#həɾmbət͡ʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#}
48     | #ˌɑrrˌiwˈɑːnioː# | *#ˌɑrːˌiˈɑːɲoː# | *#rːˈãːɲ# | *#rˈəːɲ# | *#rˈəɲ# | *#rˈəɲ# {GOLD: #arˈij#}
49     | #ˈɑrkum# | *#ˈɑrkəm# | *#hˈaːrk# | *#hˈaːɾk# | *#hˈaɾk# | *#hˈaɾk# {GOLD: #hˈaɾk#}
50     | #ˈɑrkum# | *#ˈɑrkəm# | *#hˈaːrk# | *#hˈaːɾk# | *#hˈaɾk# | *#hˈaɾk# {GOLD: #ˈaɾk#}
51     | #ˈɑrkɑm# | *#ˈɑrkəm# | *#hˈaːrk# | *#hˈaːɾk# | *#hˈaɾk# | *#hˈaɾk# {GOLD: #ˈaɾkə#}
52     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#hˈaːʃkʎə# | *#hˈaːʃkʎə# | *#hˈaʃcə# | *#hˈat͡ʃcə# {GOLD: #ˈaʃkəl#}
53     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrəɡəm# | *#ʃpˈaːrɡ# | *#ʃpˈaːɾɡ# | *#ʃpˈaɾɡ# | *#t͡ʃpˈaɾɡ# {GOLD: #ʃpˈaɾɡ#}
54     | #ˈɑsper# | *#ˈɑspər# | *#hˈaːʃpr# | *#hˈaːʃpɾ# | *#hˈaʃpɾ# | *#hˈat͡ʃpɾ# {GOLD: #ˈaʃpəɾ#}
55     | #ˌɑwlɑmˈentum# | *#ˌɑwlɑmˈentəm# | *#lə̃mjˈɛ̃ːnd# | *#lə̃mjˈɛ̃ːnd# | *#ləmjˈɛnd# | *#ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
56     | #ˌɑwɡˈustus# | *#ˌɑwɡˈustu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈut͡ʃt# {GOLD: #ɡˈuʃt#}
57     | #ˌɑwrˈeolum# | *#ˌɑwrˈeəlːəm# | *#rjˈɛːlː# | *#ɾjˈɛːlˠ# | *#ɾjˈɛlˠ# | *#ɾjˈɛlˠ# {GOLD: #rˈye̯lˠ#}
58     | #ˈɑwrum# | *#ˈɑwrəm# | *#hˈaːr# | *#hˈaːɾ# | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈaɾ#}
59     | #ˌɑwˈunkulus# | *#ˌɑˈunkəlːu# | *#hˈũːnɡlː# | *#hˈũːnɡlˠ# | *#hˈunɡlˠ# | *#hˈunɡlˠ# {GOLD: #ˈuɲɟ#}
60     | #bˈɑlbiː# | *#bˈɑlbiː# | *#bˈɛːlb# | *#bˈɛːlb# | *#bˈɛlb# | *#bˈɛlb# {GOLD: #bˈɛlbə#}
61     | #bˈɑlsɑmum# | *#bˈɑlsəməm# | *#bˈaːlʒmb# | *#bˈaːlʒmb# | *#bˈalʒmb# | *#bˈalʒmb# {GOLD: #bˈalt͡ʃəm#}
62     | #bˈɑneɑ# | *#bˈɑɲɑ# | *#bˈãːɲə# | *#bˈəːɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
63     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtrəm# | *#bərˈatr# | *#bəɾˈatɾ# | *#bəɾˈatɾ# | *#bəɾˈatɾ# {GOLD: #balˈadəɾ#}
64     | #bˌɑrbˈɑːtum# | *#bˌɑrbˈɑːtəm# | *#bərbˈat# | *#bəɾbˈat# | *#bəɾbˈat# | *#bəɾbˈat# {GOLD: #vaɾvˈat#}
65     | #bˈɑrkɑm# | *#bˈɑrkəm# | *#bˈaːrk# | *#bˈaːɾk# | *#bˈaɾk# | *#bˈaɾk# {GOLD: #bˈaɾkə#}
66     | #bˌɑrˈoːnem# | *#bˌɑrˈoːnəm# | *#bərˈɛ̃ː# | *#bəɾˈɛ̃ː# | *#bəɾˈɛ# | *#bəɾˈɛ# {GOLD: #bəɾˈua̯#}
67     | #bˌɑrrˈiːnioː# | *#bˌɑrːˈiːɲoː# | *#bərːˈĩːɲ# | *#bərˈĩːɲ# | *#bərˈiɲ# | *#bərˈiɲ# {GOLD: #bariɾˈɔj#}
68     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎəm# | *#bəttwˈɛːʎ# | *#bəttwˈɛːʎ# | *#bəttwˈɛj# | *#bəttwˈɛj# {GOLD: #bɛtˈɛjə#}
69     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎəm# | *#bəttwˈɛːʎ# | *#bəttwˈɛːʎ# | *#bəttwˈɛj# | *#bəttwˈɛj# {GOLD: #bətˈajə#}
70     | #bˌenediːkˈonioː# | *#bˌenediːkˈoɲoː# | *#bə̃nəəkˈɔ̃ːɲ# | *#bə̃ɾəəkˈɔ̃ːɲ# | *#bəɾəəkˈɔɲ# | *#bəɾəəkˈɔɲ# {GOLD: #bənkˈɔj#}
71     | #bˈeːstiɑm# | *#bˈeːstjəm# | *#bˈiːʃ?# | *#bˈiːʃ?# | *#bˈiʃ?# | *#bˈit͡ʃ?# {GOLD: #bˈiʃə#}
72     | #bˌiːnˈɑːrium# | *#bˌiːnˈɑːrjəm# | *#bə̃nˈɛːrj# | *#bə̃ɾˈɛːɾj# | *#bəɾˈɛɾj# | *#bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
73     | #blˈennum# | *#blˈenːəm# | *#blˈɛ̃ːnː# | *#blˈɛ̃ːn# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
74     | #bˈolɑ# | *#bˈolːɑ# | *#bˈɔːlːə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
75     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
76     | #brˈokkɑ# | *#brˈokkɑ# | *#brˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
77     | #brˈoːtɑkus# | *#brˈoːtəku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
78     | #brˈoːtɑskus# | *#brˈoːtəsku# | *#brˈɛtʃk# | *#bɾˈɛtʃk# | *#bɾˈɛtʃk# | *#bɾˈɛtt͡ʃk# {GOLD: #bɾˈɛʃkə#}
79     | #brˈoːskɑm# | *#brˈoːskəm# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛt͡ʃk# {GOLD: #bɾˈɛʃkə#}
80     | #brˈuːmɑm# | *#brˈuːməm# | *#brˈỹːmb# | *#bɾˈỹːmb# | *#bɾˈymb# | *#bɾˈymb# {GOLD: #bɾˈymə#}
81     | #bˈubɑlus# | *#bˈuəlːu# | *#bˈuːlː# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
82     | #bˌubulkˈeːnsis# | *#bˌuulkˈeːsi# | *#bəəlcˈiːʃ# | *#bəəlcˈiːʃ# | *#bəəlkˈiʃ# | *#bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
83     | #bˌubˈulkum# | *#bˌuˈulkəm# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
84     | #bˈullɑm# | *#bˈuləm# | *#bˈuːl# | *#bˈuːl# | *#bˈul# | *#bˈul# {GOLD: #bˈulə#}
85     | #bˈukkɑm# | *#bˈukkəm# | *#bˈukk# | *#bˈukk# | *#bˈukk# | *#bˈukk# {GOLD: #bˈukə#}
86     | #bˈuksum# | *#bˈuksəm# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
87     | #bˈurɡus# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
88     | #bˈuttem# | *#bˈuttəm# | *#bˈutt# | *#bˈutt# | *#bˈutt# | *#bˈutt# {GOLD: #bˈut#}
89     | #dˈae̯monem# | *#dˈɛmənəm# | *#?ˈɛ̃ːmn# | *#?ˈɛ̃ːmn# | *#?ˈɛmn# | *#?ˈɛmn# {GOLD: #djˈɛməɾ#}
90     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɑːɲoː# | *#də̃mnˈãːɲ# | *#də̃mnˈəːɲ# | *#dəmnˈəɲ# | *#dəmnˈəɲ# {GOLD: #dənˈɔj#}
91     | #dˈɑmnum# | *#dˈɑmnəm# | *#dˈãːmn# | *#dˈəːmn# | *#dˈəmn# | *#dˈəmn# {GOLD: #dˈəm#}
92     | #dˌeːbitˈɑːnioː# | *#dˌeːitˈɑːɲoː# | *#dəətˈãːɲ# | *#dəətˈəːɲ# | *#dəətˈəɲ# | *#dəətˈəɲ# {GOLD: #dətˈɔj#}
93     | #dˌeːbitˈoːrem# | *#dˌeːitˈoːrəm# | *#dəətˈɛːr# | *#dəətˈɛːɾ# | *#dəətˈɛɾ# | *#dəətˈɛɾ# {GOLD: #dɛtˈua̯ɾ#}
94     | #dˌeːbitˈuːrɑm# | *#dˌeːitˈuːrəm# | *#dəətˈyːr# | *#dəətˈyːɾ# | *#dəətˈyɾ# | *#dəətˈyɾ# {GOLD: #dɛtˈyɾə#}
95     | #dˌeːleːɡˈɑːnioː# | *#dˌeːʎeːɡˈɑːɲoː# | *#dəʎɡˈãːɲ# | *#dəʎɡˈəːɲ# | *#dəjɡˈəɲ# | *#dəjɡˈəɲ# {GOLD: #dəɾɡˈɔj#}
96     | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːʎˌiːerˈɑːɲoː# | *#dəʎəərˈãːɲ# | *#dəʎəəɾˈəːɲ# | *#dəjəəɾˈəɲ# | *#dəjəəɾˈəɲ# {GOLD: #dəliɾˈɔj#}
97     | #dˌeːkɑptˈɑːnioː# | *#dˌeːkɑptˈɑːɲoː# | *#dəkəftˈãːɲ# | *#dəkəftˈəːɲ# | *#dəkəftˈəɲ# | *#dəkəftˈəɲ# {GOLD: #diktˈɔj#}
98     | #dˌeːpenetrˈɑːnioː# | *#dˌeːpenetrˈɑːɲoː# | *#dəpə̃ndrˈãːɲ# | *#dəpə̃ndɾˈəːɲ# | *#dəpəndɾˈəɲ# | *#dəpəndɾˈəɲ# {GOLD: #dɛpəɾtˈɔj#}
99     | #dˌeːpositˈɑːnioː# | *#dˌeːpositˈɑːɲoː# | *#dəpəʃətˈãːɲ# | *#dəpəʃətˈəːɲ# | *#dəpəʃətˈəɲ# | *#dəpəʃətˈəɲ# {GOLD: #dəʃtˈɔj#}
100    | #dˌeːrɑːmˈɑːnioː# | *#dˌeːrɑːmˈɑːɲoː# | *#dərə̃mˈãːɲ# | *#dəɾə̃mˈəːɲ# | *#dəɾəmˈəɲ# | *#dəɾəmˈəɲ# {GOLD: #dəɾmˈɔj#}
101    | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌiːderˈɑːɲoː# | *#dəʃəərˈãːɲ# | *#dəʃəəɾˈəːɲ# | *#dəʃəəɾˈəɲ# | *#dəʃəəɾˈəɲ# {GOLD: #dəʃiɾˈɔj#}
102    | #dˌeːsiːdˈeriɑm# | *#dˌeːsiːdˈerjəm# | *#dəʃˈiːrj# | *#dəʃˈiːɾj# | *#dəʃˈiɾj# | *#dəʃˈiɾj# {GOLD: #dəʃˈiɾə#}
103    | #dˌiˈɑbolus# | *#djˈɑəlːu# | *#?ˈaːlː# | *#?ˈaːlˠ# | *#?ˈalˠ# | *#?ˈalˠ# {GOLD: #djˈalˠ#}
104    | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#?ˈãːnə# | *#?ˈəːɾə# | *#?ˈəɾə# | *#?ˈəɾə# {GOLD: #zˈəɾə#}
105    | #dˌiɡitˈɑːnioː# | *#dˌiɡitˈɑːɲoː# | *#dəjətˈãːɲ# | *#dəjətˈəːɲ# | *#dəjətˈəɲ# | *#dəjətˈəɲ# {GOLD: #dəftˈɔj#}
106    | #dˈiɡnus# | *#dˈiɲu# | *#dˈɛ̃ːɲ# | *#dˈɛ̃ːɲ# | *#dˈɛɲ# | *#dˈɛɲ# {GOLD: #dˈɛɲə#}
