etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑberrˈɑːnioː# | #ˌɑerːˈɑːɲoː# | #ɛrːˈaːɲ# | #hɛrˈəːɲ# | #hərˈəɲ# | #hərˈəɲ# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnus# | #ˌɑbjˈeːɲu# | #bjˈɛːɲ# | #bjˈɛ̃ːɲ# | #bjˈɛɲ# | #bjˈɛɲ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | #ˌɑbjˈeːɲɑ# | #bjˈɛːɲə# | #bjˈɛ̃ːɲə# | #bjˈɛɲə# | #bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblewˈɑːnioː# | #ˌɑbleˈɑːɲoː# | #blˈaːɲ# | #blˈəːɲ# | #blˈəɲ# | #blˈəɲ# {GOLD: #blˈɛj#}
4      | #ˌɑdiuːnˈɑːnioː# | #ˌɑdjuːnˈɑːɲoː# | #?ənˈaːɲ# | #?ə̃ɾˈəːɲ# | #?əɾˈəɲ# | #?əɾˈəɲ# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | #ˌɑdˌoːrˈɑːɲoː# | #ˌɛrˈaːɲ# | #hˌɛɾˈəːɲ# | #həɾˈəɲ# | #həɾˈəɲ# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | #ˈɑːər# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | #ˈɑːər# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑmen# | #ˌɛrˈɑmən# | #rˈaːmn# | #ɾˈəːmn# | #ɾˈəmn# | #ɾˈəmn# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | #ˌɛstimˈɑːɲoː# | #ʃtəmˈaːɲ# | #ʃtə̃mˈəːɲ# | #ʃtəmˈəɲ# | #t͡ʃtəmˈəɲ# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | #ˈɛtətəm# | #jˈɛtt# | #jˈɛtt# | #jˈɛtt# | #jˈɛtt# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | #ˌɑkˈinɡləm# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | #ˌɑkkˈipətəm# | #kcˈɛːft# | #kcˈɛːft# | #kcˈɛft# | #kcˈɛft# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | #ˌɑkkˈipətrəm# | #kcˈɛːftr# | #kcˈɛːftɾ# | #kcˈɛftɾ# | #kcˈɛftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | #ˌɑksˈuɲjɑ# | #fʃˈyːɲɛ# | #fʃˈỹːɲɛ# | #fʃˈyɲɛ# | #fʃˈyɲɛ# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | #ˈɑlbənəm# | #ˈaːlbn# | #hˈaːlbn# | #hˈalbn# | #hˈalbn# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | #ˌɑlbɑːnˈeːsi# | #əlbənˈiːʃ# | #həlbə̃ɾˈiːʃ# | #həlbəɾˈiʃ# | #həlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˈɑlium# | #ˈɑʎəm# | #ˈɛːʎ# | #hˈɛːʎ# | #hˈɛj# | #hˈɛj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | #ˌɑlˌeːɡorˈiːɑ# | #lɡərˈiə# | #lɡəɾˈiː# | #lɡəɾˈi# | #lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrium# | #ˌɑltˈɑːrjəm# | #əltˈɛːrj# | #həltˈɛːɾj# | #həltˈɛɾj# | #həltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | #ˌɑlterˈɑːɲoː# | #əltərˈaːɲ# | #həltəɾˈəːɲ# | #həltəɾˈəɲ# | #həltəɾˈəɲ# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | #ˌɑlbˈeəlːəm# | #əlbjˈɛːlː# | #həlbjˈɛːlˠ# | #həlbjˈɛlˠ# | #həlbjˈɛlˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑːrəkiː# | #mˈɛːrc# | #mˈɛːɾc# | #mˈɛɾc# | #mˈɛɾc# {GOLD: #maɾˈac#}
23     | #ɑmbipˌɑtˈiːnum# | #ɑmbipˌɑtˈiːnəm# | #əmbəpətˈiːn# | #hə̃mbəpətˈĩː# | #həmbəpətˈi# | #həmbəpətˈi# {GOLD: #mtˈi#}
24     | #ˌɑmbulˈɑːnioː# | #ˌɑmbulːˈɑːɲoː# | #əmbəlːˈaːɲ# | #hə̃mbəlˠˈəːɲ# | #həmbəlˠˈəɲ# | #həmbəlˠˈəɲ# {GOLD: #mbalˠˈɔj#}
25     | #ˌɑmˈɑndolɑ# | #ˌɑmˈɑndəlːɑ# | #mˈaːndlːə# | #mˈəːndlˠə# | #mˈəndlˠə# | #mˈəndlˠə# {GOLD: #mˈɛndulˠ#}
26     | #ˈɑmiɑ# | #ˈɑmjɑ# | #ˈɛːmɛ# | #hˈɛ̃ːmbɛ# | #hˈɛmbɛ# | #hˈɛmbɛ# {GOLD: #ˈamɛ#}
27     | #ˌɑmˈiːkus# | #ˌɑmˈiːku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
28     | #ˈɑmitɑm# | #ˈɑmətəm# | #ˈaːmt# | #hˈəːmt# | #hˈəmt# | #hˈəmt# {GOLD: #ˈɛmtə#}
29     | #ˌɑmˈurɡɑ# | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡə# | #mˈuɾɡə# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | #ˈɑnɡəlːəm# | #ˈaːnɡlː# | #hˈəːnɡlˠ# | #hˈənɡlˠ# | #hˈənɡlˠ# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | #ˈɑnɡəlːəm# | #ˈaːnɡlː# | #hˈəːnɡlˠ# | #hˈənɡlˠ# | #hˈənɡlˠ# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustus# | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #hə̃nɡˈuːʃt# | #hənɡˈuʃt# | #hənɡˈut͡ʃt# {GOLD: #ŋɡˈuʃtə#}
36     | #ˌɑnɡustˈɑːnioː# | #ˌɑnɡustˈɑːɲoː# | #ənɡəʃtˈaːɲ# | #hə̃nɡəʃtˈəːɲ# | #hənɡəʃtˈəɲ# | #hənɡət͡ʃtˈəɲ# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnius# | #ˌɑntˈoːɲu# | #əndˈɛːɲ# | #hə̃ndˈɛ̃ːɲ# | #həndˈɛɲ# | #həndˈɛɲ# {GOLD: #ndˈuɛ#}
38     | #ˌɑnˈullɑm# | #ˌɑnˈuləm# | #nˈuːl# | #nˈuːl# | #nˈul# | #nˈul# {GOLD: #nˈulə#}
39     | #ˌɑppˌɑrɑmˈentum# | #ˌɑppˌɑrɑmˈentəm# | #ppərəmjˈɛːnd# | #ppəɾə̃mjˈɛ̃ːnd# | #ppəɾəmjˈɛnd# | #ppəɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
40     | #ˌɑprˈiːlis# | #ˌɑprˈiːʎi# | #prˈiːʎ# | #pɾˈiːʎ# | #pɾˈij# | #pɾˈij# {GOLD: #pɾˈilˠ#}
41     | #ˈɑptum# | #ˈɑptəm# | #ˈaːft# | #hˈaːft# | #hˈaft# | #hˈaft# {GOLD: #ˈaftə#}
42     | #ˌɑrˈeːnɑm# | #ˌɑrˈeːnəm# | #rˈɛːn# | #ɾˈɛ̃ː# | #ɾˈɛ# | #ɾˈɛ# {GOLD: #ɾˈəɾə#}
43     | #ˌɑrɡˈentum# | #ˌɑrɡˈentəm# | #ərɟjˈɛːnd# | #həɾɟjˈɛ̃ːnd# | #həɾɟjˈɛnd# | #həɾɟjˈɛnd# {GOLD: #əɾɟˈənd#}
44     | #ˈɑrmɑ# | #ˈɑrmɑ# | #ˈaːrmə# | #hˈaːɾmbə# | #hˈaɾmbə# | #hˈaɾmbə# {GOLD: #ˈaɾmə#}
45     | #ˌɑrmˈɑːnioː# | #ˌɑrmˈɑːɲoː# | #ərmˈaːɲ# | #həɾmˈəːɲ# | #həɾmˈəɲ# | #həɾmˈəɲ# {GOLD: #aɾmˈɔj#}
46     | #ˌɑrmˈɑːtɑ# | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #həɾmˈatə# | #həɾmˈatə# | #həɾmˈatə# {GOLD: #rəmˈatə#}
