Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.07807309
Accuracy within 1 phone:                 0.26495017
Accuracy within 2 phones:                0.47840532
Average edit distance from gold:         0.54010969
Average feature edit distance from gold: 0.73492205

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.990909090909091	|	4.445454545454545	|	1.2368881118881117
ə	|	0.9513227513227513	|	3.43731778425656	|	0.8451726844583981
r	|	0.9036144578313253	|	2.6867469879518073	|	0.6494439295644115
ˈə	|	0.9963235294117647	|	4.261029411764706	|	0.9472567873303167
ɲ	|	0.9866220735785953	|	4.21160409556314	|	0.9318062483591499
b	|	0.9414634146341463	|	3.4587628865979383	|	0.9235725614591598
j	|	0.9916666666666667	|	3.3624454148471616	|	0.9438192811555262
ˈɛ	|	0.9549295774647887	|	2.895774647887324	|	0.7669555796316363
l	|	0.9117647058823529	|	2.798816568047337	|	0.7267865270823849
?	|	1.0	|	3.2	|	0.6644230769230771
ɾ	|	0.9313543599257885	|	2.9554655870445345	|	0.784841170974775
ˈa	|	0.8181818181818182	|	1.896103896103896	|	0.5776723276723275
m	|	0.9402390438247012	|	3.1646090534979425	|	0.8216999050332389
n	|	0.9788135593220338	|	3.5650224215246635	|	0.8966885132804416
t͡ʃ	|	1.0	|	3.7135416666666665	|	0.8943309294871805
t	|	0.9323671497584541	|	3.0	|	0.8099173553719019
c	|	0.92	|	2.585858585858586	|	0.6602564102564102
ɟ	|	0.9622641509433962	|	3.1923076923076925	|	0.823594674556213
k	|	0.9239130434782609	|	2.9791666666666665	|	0.7635073260073265
f	|	0.9344262295081968	|	3.3448275862068964	|	0.9202033598585316
ʃ	|	0.9485714285714286	|	2.93491124260355	|	0.7554619936276743
ˈy	|	0.9516129032258065	|	2.629032258064516	|	0.7999379652605462
ɛ	|	1.0	|	3.111111111111111	|	0.7542735042735044
ˈi	|	0.91875	|	2.2875	|	0.6527644230769232
ɡ	|	0.9363636363636364	|	3.5277777777777777	|	0.8892450142450145
lˠ	|	0.9230769230769231	|	2.896103896103896	|	0.8366633366633368
p	|	0.9061224489795918	|	2.634703196347032	|	0.6658763610818403
d	|	0.975	|	3.542372881355932	|	0.9266623207301175
ˈu	|	0.8217821782178217	|	1.8613861386138615	|	0.5409367859862908
ʒ	|	1.0	|	3.6666666666666665	|	0.8602564102564101
w	|	1.0	|	4.25	|	1.282692307692308
ˈɔ	|	0.851063829787234	|	2.1702127659574466	|	0.5851063829787233
ð	|	0.7272727272727273	|	2.272727272727273	|	0.6276223776223777
z	|	1.0	|	5.333333333333333	|	1.1730769230769231
t̪	|	1.0	|	3.0	|	0.6923076923076923
e̯	|	1.0	|	3.3333333333333335	|	0.75
a̯	|	1.0	|	4.6	|	1.323076923076923
u	|	1.0	|	3.4516129032258065	|	1.0179900744416874
v	|	0.9090909090909091	|	1.7878787878787878	|	0.4912587412587413
ɪ̯	|	1.0	|	3.0	|	0.5769230769230769
θ	|	1.0	|	1.0	|	0.5384615384615384
