Analysis for Result/nOverall accuracy : 0.02827521206409048
Accuracy within 1 phone: 0.15551366635249764%
Accuracy within 2 phone: 0.36757775683317623%
Average edit distance per from gold phone: 0.6757285729246142
Average feature edit distance from gold: 0.9043355325164943
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.9901960784313726	|	5.254901960784314	|	1.5239441930618398
ə	|	0.9950083194675541	|	4.8352144469525955	|	1.2957544712623723
r	|	0.9863013698630136	|	3.4027777777777777	|	0.8044871794871793
ˈi	|	0.99	|	4.370277078085643	|	1.1446425111412513
e̯	|	1.0	|	5.6761904761904765	|	1.4861721611721608
ɾ	|	0.9869753979739508	|	4.169911504424779	|	1.094383934649422
b	|	0.9781021897810219	|	3.9846153846153847	|	1.086834319526627
j	|	0.9922480620155039	|	4.2063492063492065	|	1.1050061050061057
ɲ	|	1.0	|	3.4516129032258065	|	0.8939205955334987
l	|	0.9647887323943662	|	3.347517730496454	|	0.9076650300054556
?	|	1.0	|	4.133333333333334	|	0.7974358974358976
ˈa	|	0.917910447761194	|	2.5970149253731343	|	0.6838404133180249
ɜ	|	1.0	|	3.551282051282051	|	0.821005917159763
ˈɛ	|	0.9626168224299065	|	2.995305164319249	|	0.7911700975081256
ɱ	|	1.0	|	4.268041237113402	|	0.9346748612212531
t͡ʃ	|	1.0	|	4.3053892215568865	|	1.0490557346844773
t	|	0.978319783197832	|	3.7625	|	1.044831730769231
c	|	0.9611650485436893	|	3.764705882352941	|	0.8993212669683261
n	|	0.98046875	|	4.0	|	1.057138334916112
ɟ	|	0.96875	|	4.301587301587301	|	1.1816239316239316
k	|	0.9686520376175548	|	3.4027303754266214	|	0.8743764767655546
p	|	0.9817351598173516	|	3.350253807106599	|	0.9225888324873096
f	|	0.9634146341463414	|	4.032679738562091	|	1.1308446455505279
ʃ	|	0.9761904761904762	|	3.6358024691358026	|	1.0427350427350424
ˈy	|	1.0	|	4.159090909090909	|	1.1254370629370627
ɡ	|	0.9456521739130435	|	4.122222222222222	|	1.0841880341880348
lˠ	|	0.9923076923076923	|	3.4186046511627906	|	0.8872987477638639
ˈə	|	1.0	|	3.5454545454545454	|	0.7049825174825174
m	|	0.9523809523809523	|	3.4761904761904763	|	0.8617216117216115
d	|	0.9705882352941176	|	3.99009900990099	|	1.112147753236862
ˈu	|	0.9382716049382716	|	2.382716049382716	|	0.6006647673314344
n̪	|	1.0	|	6.0	|	1.7692307692307692
w	|	1.0	|	4.652777777777778	|	1.3563034188034182
ˈɔ	|	0.9642857142857143	|	2.125	|	0.5298763736263736
t̪	|	1.0	|	4.5	|	0.8846153846153846
ˌə	|	1.0	|	7.0	|	1.5576923076923077
a	|	1.0	|	7.0	|	1.5576923076923077
ð	|	0.8	|	4.0	|	0.9615384615384615
ʒ	|	1.0	|	5.0	|	1.4307692307692306
ˌɛ	|	1.0	|	4.0	|	1.1730769230769231
u	|	1.0	|	4.1	|	1.2301282051282052
z	|	1.0	|	7.5	|	1.7307692307692308
ɛ	|	1.0	|	6.0	|	2.269230769230769
o̯	|	1.0	|	3.625	|	0.8629807692307693
ˌa	|	1.0	|	2.0	|	0.6538461538461539
v	|	0.9285714285714286	|	2.0714285714285716	|	0.5274725274725275
ˌɔ	|	1.0	|	2.0	|	0.09615384615384616
ɪ̯	|	1.0	|	3.0	|	0.5384615384615384
s	|	1.0	|	4.0	|	1.2692307692307692
θ	|	1.0	|	1.0	|	0.5384615384615384
