Analysis for Gold/nOverall accuracy : 0.02827521206409048
Accuracy within 1 phone: 0.15551366635249764%
Accuracy within 2 phone: 0.36757775683317623%
Average edit distance per from gold phone: 0.6757285729246142
Average feature edit distance from gold: 0.9043355325164943
Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.9166666666666666	|	3.9166666666666665	|	0.9471153846153846
a	|	1.0	|	4.742574257425742	|	1.241812642802742
r	|	0.9900990099009901	|	3.613861386138614	|	0.8895658796648898
ˈɔ	|	0.9923371647509579	|	4.934865900383142	|	1.2932508104921896
j	|	0.9968152866242038	|	5.079470198675497	|	1.318963321446765
v	|	0.9696969696969697	|	3.393939393939394	|	0.9597902097902098
ɟ	|	0.9672131147540983	|	3.9833333333333334	|	1.0592948717948716
ˈɛ	|	0.966804979253112	|	3.190871369294606	|	0.8131184168528567
ɲ	|	1.0	|	3.945945945945946	|	1.0478170478170477
ə	|	0.9952229299363057	|	3.485217391304348	|	0.9214715719063552
b	|	0.9642857142857143	|	3.1951219512195124	|	0.7905722326454032
l	|	0.9714285714285714	|	3.4655172413793105	|	0.9219717064544655
ɾ	|	0.9796380090497737	|	3.54126213592233	|	0.8960511575802843
ð	|	0.9230769230769231	|	3.5384615384615383	|	1.076923076923077
u	|	1.0	|	4.194444444444445	|	1.0723824786324778
ˈo	|	1.0	|	5.0	|	1.3589743589743588
ˈa	|	0.9364161849710982	|	2.6358381502890174	|	0.6584037349933303
m	|	0.9951690821256038	|	4.087804878048781	|	0.8916510318949349
t͡ʃ	|	1.0	|	6.0	|	1.587912087912088
t	|	0.9751552795031055	|	3.64	|	1.0010897435897437
c	|	0.9619047619047619	|	3.0097087378640777	|	0.666168782673637
ˈi	|	0.9710144927536232	|	2.710144927536232	|	0.7670011148272017
f	|	0.9439252336448598	|	3.3271028037383177	|	0.9471603163191945
ʃ	|	0.9864406779661017	|	3.8546712802768166	|	1.0089832313015703
ˈu	|	0.9645390070921985	|	2.872340425531915	|	0.7771412984178936
ɛ	|	1.0	|	4.446153846153846	|	1.0748520710059177
ɡ	|	0.9494949494949495	|	4.214285714285714	|	1.0361067503924646
ɔ	|	1.0	|	4.4375	|	1.185096153846154
n	|	0.956140350877193	|	3.4107142857142856	|	0.9474587912087917
d	|	0.968421052631579	|	3.7578947368421054	|	1.0295546558704456
lˠ	|	0.9922480620155039	|	3.3255813953488373	|	0.8348240906380439
k	|	0.9646643109540636	|	3.577777777777778	|	0.9505698005697999
ˈə	|	1.0	|	3.1785714285714284	|	0.6902472527472527
ŋ	|	1.0	|	5.125	|	1.274839743589743
e	|	1.0	|	3.6666666666666665	|	1.080128205128205
p	|	0.9790575916230366	|	3.1444444444444444	|	0.8445512820512813
ˌɛ	|	1.0	|	4.0	|	1.1153846153846154
ˌi	|	1.0	|	4.0	|	1.0769230769230769
ˈy	|	1.0	|	4.022222222222222	|	1.0623931623931626
i	|	1.0	|	5.0	|	1.2229729729729728
z	|	1.0	|	4.6	|	1.0375
y	|	1.0	|	4.6923076923076925	|	1.2647928994082842
s	|	1.0	|	4.173913043478261	|	0.8754180602006688
θ	|	1.0	|	3.6666666666666665	|	0.7115384615384616
ʒ	|	1.0	|	5.875	|	1.6778846153846156
d͡z	|	1.0	|	7.5	|	1.7307692307692308
ˌu	|	1.0	|	6.5	|	2.1538461538461537
ˌə	|	1.0	|	3.0	|	0.6153846153846154
o	|	1.0	|	6.0	|	1.25
q	|	1.0	|	5.0	|	0.46153846153846156
t͡s	|	1.0	|	4.5	|	0.9166666666666666
ˌy	|	1.0	|	5.0	|	0.7692307692307693
ç	|	1.0	|	5.0	|	1.6346153846153846
ˌa	|	1.0	|	5.5	|	1.5288461538461537
ˈe	|	1.0	|	2.0	|	0.7115384615384616
